organization_name,address,lat,lon,hours,phone,pet_friendly,wheelchair_accessible,storage_available,requires_id,harm_reduction,bypass_pathway,intake_preparation,occupancy_ratio,sector
Toronto Somang Korean Presbyterian Ch,81 Curlew Dr,43.742145,-79.316394,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Church Of Our Saviour,1 Laurentide Dr,43.751632,-79.337181,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
67 Scarsdale Rd,67 Scarsdale Rd,43.749054,-79.353673,Call ahead to confirm,4164475963,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
139 Bond Ave,139 Bond Ave,43.745443,-79.348099,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Temple Emanuel,120 Old Colony Rd,43.759928,-79.374198,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Jewish
220 Duncan Mill Rd,220 Duncan Mill Rd,43.762258,-79.352804,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
220 Duncan Mill Rd,220 Duncan Mill Rd,43.762258,-79.352804,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
The Church Of The Torontonia,671 Sheppard Ave E,43.768429,-79.379255,Call ahead to confirm,4162217610,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
225 Consumers Rd,225 Consumers Rd,43.771475,-79.332387,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
260 Yorkland Blvd,260 Yorkland Blvd,43.772493,-79.335397,Call ahead to confirm,4164909060,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Victoria Park Presbyterian,2712 Victoria Park Ave,43.784173,-79.327842,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Trustees Of West Ellesmere,14 Scotswood Rd,43.758394,-79.307473,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Toronto Free Presbyterian,1355 Warden Ave,43.755825,-79.298569,Call ahead to confirm,4167551948,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1780 Birchmount Rd,1780 Birchmount Rd,43.764909,-79.292056,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1520-1548 Warden Ave,1520-1548 Warden Ave,43.763179,-79.301506,Call ahead to confirm,4164447884,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Warden Full Gospel Assembly,2210 Warden Ave,43.779892,-79.308966,Call ahead to confirm,4164942201,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Toronto Chinese Community Church,2240 Birchmount Rd,43.779964,-79.297784,Call ahead to confirm,4162993399,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
13X Gordon Ave,13X Gordon Ave,43.782962,-79.286187,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Kingdom Hall Of Jehovas,6 Donalda Cres,43.785881,-79.279648,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Knox United Church,2569 Midland Ave,43.786062,-79.27848,Call ahead to confirm,4166262473,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1240 Ellesmere Rd,1240 Ellesmere Rd,43.769315,-79.267256,Call ahead to confirm,(416) 999-4272,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
1240 Ellesmere Rd,1240 Ellesmere Rd,43.769315,-79.267256,Call ahead to confirm,4163213100,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
1720 Midland Ave,1720 Midland Ave,43.760294,-79.269775,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
2665 Lawrence Ave E,2665 Lawrence Ave E,43.751453,-79.262163,Call ahead to confirm,(416) 750-2253,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
2665 Lawrence Ave E,2665 Lawrence Ave E,43.751453,-79.262163,Call ahead to confirm,(416) 750-2253,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Scarborough Full Gospel,2102 Lawrence Ave E,43.746698,-79.290462,Call ahead to confirm,4167570676,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Wexford Presbyterian Church,5 Elinor Ave,43.744587,-79.300428,Call ahead to confirm,4167595947,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
963-967 Pharmacy Ave,963-967 Pharmacy Ave,43.734735,-79.300826,Call ahead to confirm,4167592091,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
Wilmar Heights Baptist Church,1687 Victoria Park Ave,43.735019,-79.306373,Call ahead to confirm,4167575266,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
733 Birchmount Rd,733 Birchmount Rd,43.724411,-79.274763,Call ahead to confirm,(416) 438-1882,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
733 Birchmount Rd,733 Birchmount Rd,43.724411,-79.274763,Call ahead to confirm,4164381882,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
841 Birchmount Rd,841 Birchmount Rd,43.729831,-79.277544,Call ahead to confirm,4167552007,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
741 Kennedy Rd,741 Kennedy Rd,43.730888,-79.266003,Call ahead to confirm,(416) 264-3900,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
674 Kennedy Rd,674 Kennedy Rd,43.726386,-79.26588,Call ahead to confirm,(416) 264-6758,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Other
611-631 Kennedy Rd,611-631 Kennedy Rd,43.724889,-79.264491,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Other
151 Brimley Rd,151 Brimley Rd,43.727768,-79.24388,Call ahead to confirm,4162656458,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
256 Markham Rd,256 Markham Rd,43.745137,-79.22004,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
3208 Eglinton Ave E,3208 Eglinton Ave E,43.743982,-79.217918,Call ahead to confirm,(416) 233-5967,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
750 Markham Rd,750 Markham Rd,43.765186,-79.22769,Call ahead to confirm,(416) 439-9483,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
1960 Ellesmere Rd,1960 Ellesmere Rd,43.776235,-79.239162,Call ahead to confirm,(416) 907-7434,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
2085 Ellesmere Rd,2085 Ellesmere Rd,43.775613,-79.232881,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
100 McLevin Ave,100 McLevin Ave,43.801554,-79.236575,Call ahead to confirm,(416) 754-8116,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
100 McLevin Ave,100 McLevin Ave,43.801554,-79.236575,Call ahead to confirm,(416) 754-8116,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
432 Nugget Ave,432 Nugget Ave,43.798759,-79.242014,Call ahead to confirm,(416) 569-7757,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
432 Nugget Ave,432 Nugget Ave,43.798759,-79.242014,Call ahead to confirm,(416) 823-1738,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
431 Nugget Ave,431 Nugget Ave,43.797757,-79.243053,Call ahead to confirm,(416) 321-0909,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
2721 Markham Rd,2721 Markham Rd,43.821081,-79.243623,Call ahead to confirm,(647) 444-4724,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
5633-5639 Finch Ave E,5633-5639 Finch Ave E,43.813414,-79.237979,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
Whitefield Christian Academy,5810 Finch Ave E,43.816456,-79.22886,Call ahead to confirm,9056495779,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
75 Kirkdene Dr,75 Kirkdene Dr,43.794568,-79.138507,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
8861 Sheppard Ave E,8861 Sheppard Ave E,43.805505,-79.182555,Call ahead to confirm,(416) 754-0440,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
3011 Markham Rd,3011 Markham Rd,43.828641,-79.248513,Call ahead to confirm,(416) 754-7338,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
Shri Param Hans Advait Mat,260 Ingleton Blvd,43.8274,-79.266857,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
Gursikh Sabha Canada,905 Middlefield Rd,43.828573,-79.265444,Call ahead to confirm,(416) 299-4800,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Sikh
York Region Chinese Church,80 Nashdene Rd,43.819412,-79.253106,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
635 Middlefield Rd,635 Middlefield Rd,43.815827,-79.259547,Call ahead to confirm,(416) 321-6104,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
635 Middlefield Rd,635 Middlefield Rd,43.815827,-79.259547,Call ahead to confirm,4163216104,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
55 Nugget Ave,55 Nugget Ave,43.792139,-79.257808,Call ahead to confirm,4162840134,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
20 Nugget Ave,20 Nugget Ave,43.79286,-79.259164,Call ahead to confirm,(416) 293-9004,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Hindu
St Nicholas Greek Orthodox,3840 Finch Ave E,43.800615,-79.301342,Call ahead to confirm,(416) 291-4367,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Orthodox
3838 Midland Ave,3838 Midland Ave,43.819404,-79.294743,Call ahead to confirm,4162910200,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
3988 Midland Ave,3988 Midland Ave,43.82094,-79.295435,Call ahead to confirm,4163210344,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
St Mark's Coptic Orthodox Church,41 Glendinning Ave,43.811828,-79.332564,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Orthodox
700-780 Gordon Baker Rd,700-780 Gordon Baker Rd,43.810207,-79.341964,Call ahead to confirm,4162931994,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
1041 McNicoll Ave,1041 McNicoll Ave,43.804151,-79.334474,Call ahead to confirm,(416) 495-9021,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Muslim
Young Nak Korean Presbyterian Church,650 McNicoll Ave,43.804368,-79.33827,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
449-499 McNicoll Ave,449-499 McNicoll Ave,43.803348,-79.341087,Call ahead to confirm,,False,False,False,False,False,,Call ahead to confirm services are available.,0.0,Faith Community — Christian
